demand_technology,definition,reference_tech,geography,other_index_1,other_index_2,final_energy,utility_factor,is_numerator_service,numerator_unit,denominator_unit,interpolation_method,extrapolation_method,extrapolation_growth,age_growth_or_decay_type,age_growth_or_decay,shape,source,notes,gau,oth_1,oth_2,vintage,value,sensitivity
Electric Light-Duty Auto - 200 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2015.0,97.0096,high efficiency
Electric Light-Duty Auto - 200 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,122.199,high efficiency
Electric Light-Duty Auto - 200 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2025.0,132.88,high efficiency
Electric Light-Duty Auto - 200 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,148.089,high efficiency
Electric Light-Duty Auto - 200 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2035.0,168.981,high efficiency
Electric Light-Duty Auto - 200 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2050.0,181.33599999999998,high efficiency
Electric Light-Duty Auto - 300 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2015.0,85.1523,high efficiency
Electric Light-Duty Auto - 300 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,111.14200000000001,high efficiency
Electric Light-Duty Auto - 300 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2025.0,122.881,high efficiency
Electric Light-Duty Auto - 300 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,137.966,high efficiency
Electric Light-Duty Auto - 300 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2035.0,157.287,high efficiency
Electric Light-Duty Auto - 300 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2050.0,168.74400000000003,high efficiency
Electric Light-Duty Truck - 100 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2015.0,60.4021,high efficiency
Electric Light-Duty Truck - 100 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,74.3269,high efficiency
Electric Light-Duty Truck - 100 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2025.0,80.7421,high efficiency
Electric Light-Duty Truck - 100 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,84.5309,high efficiency
Electric Light-Duty Truck - 100 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2035.0,88.0601,high efficiency
Electric Light-Duty Truck - 100 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2050.0,92.721,high efficiency
Electric Light-Duty Truck - 200 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2015.0,56.9216,high efficiency
Electric Light-Duty Truck - 200 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,71.4089,high efficiency
Electric Light-Duty Truck - 200 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2025.0,78.3564,high efficiency
Electric Light-Duty Truck - 200 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,82.5354,high efficiency
Electric Light-Duty Truck - 200 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2035.0,86.0854,high efficiency
Electric Light-Duty Truck - 200 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2050.0,90.7414,high efficiency
Electric Light-Duty Truck - 300 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2015.0,50.403,high efficiency
Electric Light-Duty Truck - 300 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,65.3223,high efficiency
Electric Light-Duty Truck - 300 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2025.0,73.1414,high efficiency
Electric Light-Duty Truck - 300 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,77.9974,high efficiency
Electric Light-Duty Truck - 300 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2035.0,81.6003,high efficiency
Electric Light-Duty Truck - 300 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2050.0,86.1448,high efficiency
Electric Transit bus,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2016.0,16.0476,high efficiency
Electric Transit bus,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,17.628,high efficiency
Electric Transit bus,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2025.0,19.2085,high efficiency
Electric Transit bus,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,20.3325,high efficiency
Electric Transit bus,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2035.0,21.4368,high efficiency
Electric Transit bus,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2040.0,22.0945,high efficiency
Electric Transit bus,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2045.0,22.3653,high efficiency
Electric Transit bus,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2050.0,22.5167,high efficiency
PHEV - 25 mile range - Light Duty Auto,absolute,,mexico,,,electricity,0.6,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2015.0,111.573,high efficiency
PHEV - 25 mile range - Light Duty Auto,absolute,,mexico,,,electricity,0.6,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,121.97399999999999,high efficiency
PHEV - 25 mile range - Light Duty Auto,absolute,,mexico,,,electricity,0.6,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2025.0,131.239,high efficiency
PHEV - 25 mile range - Light Duty Auto,absolute,,mexico,,,electricity,0.6,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,144.162,high efficiency
PHEV - 25 mile range - Light Duty Auto,absolute,,mexico,,,electricity,0.6,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2035.0,164.75099999999998,high efficiency
PHEV - 25 mile range - Light Duty Auto,absolute,,mexico,,,electricity,0.6,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2050.0,179.827,high efficiency
PHEV - 50 mile range - Light Duty Auto,absolute,,mexico,,,electricity,0.9,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2015.0,101.175,high efficiency
PHEV - 50 mile range - Light Duty Auto,absolute,,mexico,,,electricity,0.9,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,131.972,high efficiency
PHEV - 50 mile range - Light Duty Auto,absolute,,mexico,,,electricity,0.9,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2025.0,141.529,high efficiency
PHEV - 50 mile range - Light Duty Auto,absolute,,mexico,,,electricity,0.9,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,155.428,high efficiency
PHEV - 50 mile range - Light Duty Auto,absolute,,mexico,,,electricity,0.9,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2035.0,177.332,high efficiency
PHEV - 50 mile range - Light Duty Auto,absolute,,mexico,,,electricity,0.9,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2050.0,190.30900000000003,high efficiency
PHEV - Gasoline - 25 mile range - Light Duty Truck,absolute,,mexico,,,electricity,0.6,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2015.0,64.5795,high efficiency
PHEV - Gasoline - 25 mile range - Light Duty Truck,absolute,,mexico,,,electricity,0.6,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,84.2958,high efficiency
PHEV - Gasoline - 25 mile range - Light Duty Truck,absolute,,mexico,,,electricity,0.6,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2025.0,89.9325,high efficiency
PHEV - Gasoline - 25 mile range - Light Duty Truck,absolute,,mexico,,,electricity,0.6,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,92.9648,high efficiency
PHEV - Gasoline - 25 mile range - Light Duty Truck,absolute,,mexico,,,electricity,0.6,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2035.0,98.7082,high efficiency
PHEV - Gasoline - 25 mile range - Light Duty Truck,absolute,,mexico,,,electricity,0.6,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2050.0,101.72,high efficiency
PHEV - Gasoline - 50 mile range - Light Duty Truck,absolute,,mexico,,,electricity,0.9,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2015.0,61.7725,high efficiency
PHEV - Gasoline - 50 mile range - Light Duty Truck,absolute,,mexico,,,electricity,0.9,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,78.3873,high efficiency
PHEV - Gasoline - 50 mile range - Light Duty Truck,absolute,,mexico,,,electricity,0.9,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2025.0,84.8457,high efficiency
PHEV - Gasoline - 50 mile range - Light Duty Truck,absolute,,mexico,,,electricity,0.9,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,88.2324,high efficiency
PHEV - Gasoline - 50 mile range - Light Duty Truck,absolute,,mexico,,,electricity,0.9,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2035.0,91.9527,high efficiency
PHEV - Gasoline - 50 mile range - Light Duty Truck,absolute,,mexico,,,electricity,0.9,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2050.0,97.0174,high efficiency
CNG Transit bus,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2016.0,2.56637,low efficiency
CNG Transit bus,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,2.76655,low efficiency
CNG Transit bus,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2025.0,2.9376599999999997,low efficiency
CNG Transit bus,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,3.17932,low efficiency
CNG Transit bus,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2035.0,3.4382900000000003,low efficiency
CNG Transit bus,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2040.0,3.60105,low efficiency
CNG Transit bus,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2045.0,3.67994,low efficiency
CNG Transit bus,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2050.0,3.7187699999999997,low efficiency
Hybrid electric Transit bus,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2016.0,4.24779,low efficiency
Hybrid electric Transit bus,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,4.51708,low efficiency
Hybrid electric Transit bus,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2025.0,4.82635,low efficiency
Hybrid electric Transit bus,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,5.26471,low efficiency
Hybrid electric Transit bus,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2035.0,5.679130000000001,low efficiency
Hybrid electric Transit bus,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2040.0,5.90528,low efficiency
Hybrid electric Transit bus,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2045.0,6.0052,low efficiency
Hybrid electric Transit bus,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2050.0,6.0577,low efficiency
Battery Electric Medium-Duty Vehicle,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2015.0,16.1729,low efficiency
Battery Electric Medium-Duty Vehicle,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,16.7509,low efficiency
Battery Electric Medium-Duty Vehicle,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2025.0,17.3585,low efficiency
Battery Electric Medium-Duty Vehicle,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,18.3045,low efficiency
Battery Electric Medium-Duty Vehicle,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2035.0,19.2678,low efficiency
Battery Electric Medium-Duty Vehicle,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2040.0,19.8094,low efficiency
Battery Electric Medium-Duty Vehicle,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2045.0,20.0854,low efficiency
Battery Electric Medium-Duty Vehicle,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2050.0,20.2807,low efficiency
Electric Heavy Duty Vehicle,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2015.0,9.077160000000001,low efficiency
Electric Heavy Duty Vehicle,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,9.925510000000001,low efficiency
Electric Heavy Duty Vehicle,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2025.0,10.8871,low efficiency
Electric Heavy Duty Vehicle,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,11.5711,low efficiency
Electric Heavy Duty Vehicle,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2035.0,12.243,low efficiency
Electric Heavy Duty Vehicle,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2040.0,12.6432,low efficiency
Electric Heavy Duty Vehicle,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2045.0,12.8079,low efficiency
Electric Heavy Duty Vehicle,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2050.0,12.9001,low efficiency
Electric Light-Duty Auto - 100 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2015.0,102.985,low efficiency
Electric Light-Duty Auto - 100 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,108.495,low efficiency
Electric Light-Duty Auto - 100 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2025.0,111.421,low efficiency
Electric Light-Duty Auto - 100 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,118.62100000000001,low efficiency
Electric Light-Duty Auto - 100 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2035.0,127.583,low efficiency
Electric Light-Duty Auto - 100 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2050.0,134.605,low efficiency
Electric Light-Duty Auto - 200 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2015.0,97.0096,low efficiency
Electric Light-Duty Auto - 200 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,103.228,low efficiency
Electric Light-Duty Auto - 200 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2025.0,106.729,low efficiency
Electric Light-Duty Auto - 200 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,114.92,low efficiency
Electric Light-Duty Auto - 200 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2035.0,123.925,low efficiency
Electric Light-Duty Auto - 200 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2050.0,131.48,low efficiency
Electric Light-Duty Auto - 300 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2015.0,85.1523,low efficiency
Electric Light-Duty Auto - 300 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,92.1985,low efficiency
Electric Light-Duty Auto - 300 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2025.0,96.26700000000001,low efficiency
Electric Light-Duty Auto - 300 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,105.559,low efficiency
Electric Light-Duty Auto - 300 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2035.0,114.088,low efficiency
Electric Light-Duty Auto - 300 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2050.0,121.934,low efficiency
Electric Light-Duty Truck - 100 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2015.0,60.4021,low efficiency
Electric Light-Duty Truck - 100 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,63.3743,low efficiency
Electric Light-Duty Truck - 100 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2025.0,67.0093,low efficiency
Electric Light-Duty Truck - 100 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,69.6874,low efficiency
Electric Light-Duty Truck - 100 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2035.0,72.2694,low efficiency
Electric Light-Duty Truck - 100 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2050.0,75.6073,low efficiency
Electric Light-Duty Truck - 200 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2015.0,56.9216,low efficiency
Electric Light-Duty Truck - 200 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,60.2704,low efficiency
Electric Light-Duty Truck - 200 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2025.0,64.3372,low efficiency
Electric Light-Duty Truck - 200 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,67.6373,low efficiency
Electric Light-Duty Truck - 200 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2035.0,70.2905,low efficiency
Electric Light-Duty Truck - 200 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2050.0,73.8562,low efficiency
